evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
5748f50d668e7c712c2e64b2e8b97914264b84f0,9b8b23f932d49fefcb1d5754580cb612ccf323f2,2e10b2f9738b46a68fbf254aa7c5b5e5dc251f77,16d9eaf0f9d16859795742981c84ff55cc87b19c,left,"-1,4","+1,3",a/client/views/comments/comment_edit.js,b/client/views/comments/comment_edit.js
666577f4cb612568da99c9672ec672afbdf918f1,9b8b23f932d49fefcb1d5754580cb612ccf323f2,2e10b2f9738b46a68fbf254aa7c5b5e5dc251f77,16d9eaf0f9d16859795742981c84ff55cc87b19c,right,"-1,4","+1,4",a/client/views/comments/comment_edit.js,b/client/views/comments/comment_edit.js
5748f50d668e7c712c2e64b2e8b97914264b84f0,9b8b23f932d49fefcb1d5754580cb612ccf323f2,2e10b2f9738b46a68fbf254aa7c5b5e5dc251f77,16d9eaf0f9d16859795742981c84ff55cc87b19c,left,"-1,8","+1,5",a/client/views/comments/comment_form.js,b/client/views/comments/comment_form.js
666577f4cb612568da99c9672ec672afbdf918f1,9b8b23f932d49fefcb1d5754580cb612ccf323f2,2e10b2f9738b46a68fbf254aa7c5b5e5dc251f77,16d9eaf0f9d16859795742981c84ff55cc87b19c,right,"-1,8","+1,8",a/client/views/comments/comment_form.js,b/client/views/comments/comment_form.js
e2efd1922b363ed0697a3185f05287243e4c6dca,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-43,1","+46,32",a/client/views/posts/post_list/posts_list.js,b/client/components/postList/posts_list.js
07125f900d02e73520fa5a8284723f55826a0af3,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-15,1","+16,27",a/client/main.js,b/client/main.js
057580b7937c2cef3ce632fe3550fafca9ae2cc4,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,right,"-15,1","+15,1",a/client/main.js,b/client/main.js
ce488a2a7698cbc973e4400eb8533809c4dac22f,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-134,30","+134,28",a/lib/router/filters.js,b/lib/router/filters.js
c1d0d6f6f776008a1f10424aaaa91c3ffac11dac,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-134,30","+134,29",a/lib/router/filters.js,b/lib/router/filters.js
07125f900d02e73520fa5a8284723f55826a0af3,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,left,"-134,4","+134,30",a/lib/router/filters.js,b/lib/router/filters.js
