evolutionary_commit,merge_commit,left,right,local_node_before,local_node_after,local_refactoring_before,local_refactoring_after,region_conflict_before,region_conflict_after,region_refactoring_before,region_refactoring_after,there_are_refactors_file,there_are_refactors_region_conflict,refactor_type
e2efd1922b363ed0697a3185f05287243e4c6dca,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,client/views/posts/post_list/posts_list.js,client/components/postList/posts_list.js,client/views/posts/post_list/posts_load_more.js,client/components/postList/posts_list.js,"[43, 43]","[46, 77]",5,61,True,True,MOVE
e2efd1922b363ed0697a3185f05287243e4c6dca,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,client/views/posts/post_list/posts_list.js,client/components/postList/posts_list.js,client/views/posts/post_list/posts_list.js,client/components/postList/posts_list.js,"[43, 43]","[46, 77]",1,1,True,False,MOVE
e2efd1922b363ed0697a3185f05287243e4c6dca,ffdbaed70d54ac70d3486dd72fc5f83e36572593,3563a415794d0c5c21e9c4af6f00fb4259ec28df,057580b7937c2cef3ce632fe3550fafca9ae2cc4,client/views/posts/post_list/posts_list.js,client/components/postList/posts_list.js,client/views/posts/post_list/posts_load_more.js,client/components/postList/posts_list.js,"[43, 43]","[46, 77]",2,58,True,True,MOVE
d375bc3c1b6bef3d589462349099e971ea2412f9,932f56bc1fedeb3eec10161ce6dd0be82869dd9f,8459a614c47f3658fbcc8b3004e458d296d61a5d,083a4c4dc48eca15fe9d4472e24e6b4e8adfc8d6,lib/helpers.js,lib/helpers.js,lib/helpers.js,collections/posts.js,"[51, 56]","[51, 51]",54,142,True,True,MOVE
4cd03a6a11d309c639024538ae86d743d7b87a1e,b2afbe6ac77f0b184a458a291859761c2c7619cb,0cc4ca1bbb9269cb15f0edad521ae09996f56c4c,ca43c338f6cd1554b078d53d81180d1568e46605,collections/notifications.js,collections/notifications.js,collections/notifications.js,collections/notifications.js,"[19, 44]","[22, 63]",12,12,True,False,RENAME
a9fac1ed9a6e5959cc51cc4f22e3d20dd3277d53,c527a00a6252c9e5e667448edb76d59001a9135a,fb2ad9b2c4f96741f04546ff96bdae41a25a7ec5,0bed5aa60999dbdf9be7c1c9f0e71c94f527269c,client/views/users/user_password.js,client/views/users/forgot_password.js,client/views/users/user_password.js,client/views/users/forgot_password.js,"[10, 14]","[7, 11]",1,1,True,False,RENAME
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 206]","[85, 174]",129,94,True,True,RENAME
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 206]","[85, 174]",126,91,True,True,RENAME
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,lib/query.js,"[120, 206]","[85, 174]",74,2,True,False,MOVE_RENAME
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,lib/query.js,"[120, 206]","[85, 174]",102,30,True,True,MOVE
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 206]","[85, 174]",120,85,True,True,RENAME
3fbda6faa7678ebb3d21502e60414a65fad7a26f,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 206]","[85, 174]",123,88,True,True,RENAME
c1de10dbbad24eb4661490b099ef71817d3666cc,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,lib/query.js,"[121, 132]","[87, 98]",75,2,True,False,MOVE
c1de10dbbad24eb4661490b099ef71817d3666cc,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,lib/query.js,"[121, 132]","[87, 98]",103,30,True,False,MOVE
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 131]","[121, 132]",120,121,True,True,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 131]","[121, 132]",123,124,True,True,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 131]","[121, 132]",132,133,True,True,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 131]","[121, 132]",126,127,True,True,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 131]","[121, 132]",74,75,True,False,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[120, 131]","[121, 132]",129,130,True,True,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[137, 207]","[138, 208]",120,121,True,False,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[137, 207]","[138, 208]",123,124,True,False,RENAME
abbc63cae7eeab34f235764399db6d4f4ed8933a,1642c939a1facc953ffe1d6a5f094a4a81922cb9,8c30e4624a4b5a9d0592f45f5cabdf1dfe5388f5,02a75ec9aaa0287b80f3490b0bd92cf3be88eee5,client/app.js,client/app.js,client/app.js,client/app.js,"[137, 207]","[138, 208]",132,133,True,False,RENAME
