evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
e0b79e04e408eaa1b42b868516c4bbeffbb487f6,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,left,"-11,33","+11,37",a/src/autocomplete.js,b/src/autocomplete.js
ceaaa967306950d06c247990fdc3fee1e1f2ce8f,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,left,"-11,30","+11,33",a/src/autocomplete.js,b/src/autocomplete.js
eeefd8971bfc9bf68ed9fb0653c96def97ef3aaa,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,left,"-11,18","+11,30",a/src/autocomplete.js,b/src/autocomplete.js
eb834a1f1ca7f922437a90f2f14d935d75f31ac8,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,right,"-12,0","+13,2",a/src/autocomplete.js,b/src/autocomplete.js
043b2e4892baf956c1a69fdc34990b87121b53c2,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,left,"-159,87","+159,100",a/src/autocomplete.js,b/src/autocomplete.js
eeefd8971bfc9bf68ed9fb0653c96def97ef3aaa,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,left,"-144,75","+156,87",a/src/autocomplete.js,b/src/autocomplete.js
e05883012542ba2b78d01ca8b38e82b51db69071,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,right,"-225,34","+225,13",a/src/autocomplete.js,b/src/autocomplete.js
afdccf8cbe613b7a043f23fa4d3c58db4c35c76c,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,right,"-229,34","+225,34",a/src/autocomplete.js,b/src/autocomplete.js
eb834a1f1ca7f922437a90f2f14d935d75f31ac8,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,right,"-148,74","+229,34",a/src/autocomplete.js,b/src/autocomplete.js
eeefd8971bfc9bf68ed9fb0653c96def97ef3aaa,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,left,"-352,1","+352,1",a/src/snippets.js,b/src/snippets.js
eb834a1f1ca7f922437a90f2f14d935d75f31ac8,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,right,"-352,1","+352,1",a/src/snippets.js,b/src/snippets.js
eeefd8971bfc9bf68ed9fb0653c96def97ef3aaa,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,left,"-470,1","+470,4",a/src/snippets.js,b/src/snippets.js
eb834a1f1ca7f922437a90f2f14d935d75f31ac8,6c33efc5a9ddaa0f2101303f5c9266fbbe29cb7b,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,3c149a97acedd9c9ad52daebaf944aa26534d37f,right,"-470,1","+486,1",a/src/snippets.js,b/src/snippets.js
afdccf8cbe613b7a043f23fa4d3c58db4c35c76c,7c9211cb7070cad7cc8b2095a47934f96369c493,eef0363579421238b685d00430304ce5472071be,9f86bb0e26ede97ffa2b013d7f5590406152e194,left,"-56,121","+57,114",a/src/virtual_renderer.js,b/src/virtual_renderer.js
51d5e4d4308ba98921b1d6ea8cf946d0e17d0a7a,7c9211cb7070cad7cc8b2095a47934f96369c493,eef0363579421238b685d00430304ce5472071be,9f86bb0e26ede97ffa2b013d7f5590406152e194,right,"-56,121","+57,122",a/src/virtual_renderer.js,b/src/virtual_renderer.js
afdccf8cbe613b7a043f23fa4d3c58db4c35c76c,7c9211cb7070cad7cc8b2095a47934f96369c493,eef0363579421238b685d00430304ce5472071be,9f86bb0e26ede97ffa2b013d7f5590406152e194,left,"-1839,2","+1830,2",a/src/virtual_renderer.js,b/src/virtual_renderer.js
51d5e4d4308ba98921b1d6ea8cf946d0e17d0a7a,7c9211cb7070cad7cc8b2095a47934f96369c493,eef0363579421238b685d00430304ce5472071be,9f86bb0e26ede97ffa2b013d7f5590406152e194,right,"-1839,2","+1843,23",a/src/virtual_renderer.js,b/src/virtual_renderer.js
eeefd8971bfc9bf68ed9fb0653c96def97ef3aaa,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,e0b79e04e408eaa1b42b868516c4bbeffbb487f6,16a13ce278295549db55496b518a01da203c460c,left,"-33,2","+34,2",a/src/autocomplete_test.js,b/src/autocomplete_test.js
aff5902fc22a9ac2eb96feabe578fc294461902d,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,e0b79e04e408eaa1b42b868516c4bbeffbb487f6,16a13ce278295549db55496b518a01da203c460c,right,"-33,2","+33,2",a/src/autocomplete_test.js,b/src/autocomplete_test.js
674e82e81f22ef8e9a20d8ff12301c84b0130e7e,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,e0b79e04e408eaa1b42b868516c4bbeffbb487f6,16a13ce278295549db55496b518a01da203c460c,right,"-33,2","+33,2",a/src/autocomplete_test.js,b/src/autocomplete_test.js
d4496c7d77919aa0c59028a8cc9420a463a1ec1e,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,e0b79e04e408eaa1b42b868516c4bbeffbb487f6,16a13ce278295549db55496b518a01da203c460c,right,"-33,2","+33,2",a/src/autocomplete_test.js,b/src/autocomplete_test.js
3b7bb5e4afbad0f2bdbc7f8487442a5cb78b8284,aa1eb14a297ee37a3369a91375c415eb6a0a4f2f,e0b79e04e408eaa1b42b868516c4bbeffbb487f6,16a13ce278295549db55496b518a01da203c460c,right,"-33,2","+33,2",a/src/autocomplete_test.js,b/src/autocomplete_test.js
f5b42cbcdfe2886c2ea314cd6cb4ab6ddb706492,d1d44d4068124aae7b68ba91707926add6e31295,f5b42cbcdfe2886c2ea314cd6cb4ab6ddb706492,16a13ce278295549db55496b518a01da203c460c,left,"-41,1","+41,5",a/src/config_test.js,b/src/config_test.js
bab115acacb7476f1db4495ca61e381ea72cddd7,d1d44d4068124aae7b68ba91707926add6e31295,f5b42cbcdfe2886c2ea314cd6cb4ab6ddb706492,16a13ce278295549db55496b518a01da203c460c,right,"-41,1","+40,2",a/src/config_test.js,b/src/config_test.js
0634049b3e3aa55508e6e63616fe286fa3bdaeec,ae27525f95f43654fddbce3aec9e331fb71f57a4,0634049b3e3aa55508e6e63616fe286fa3bdaeec,50044ceaef7d28d65f14dfaca04509b46a9430aa,left,"-47,4","+47,4",a/src/ext/static_highlight_test.js,b/src/ext/static_highlight_test.js
e57a9d9eef0c056cd38a07c77c460bea39cc9551,ae27525f95f43654fddbce3aec9e331fb71f57a4,0634049b3e3aa55508e6e63616fe286fa3bdaeec,50044ceaef7d28d65f14dfaca04509b46a9430aa,right,"-47,4","+47,4",a/src/ext/static_highlight_test.js,b/src/ext/static_highlight_test.js
1f0ddc9c9c4ab253a0bf39b88d526646022222f1,38f17f4ff008b204d8da85933d476084680eec7a,2ac519617d0b4a43a253aec4e57a8a106a02d205,ee4c123c3fbad357e903104848987df6da58ee9c,left,"-135,0","+135,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
b0af241f257cc662690eec5e03ee0ddbfe97d6a8,38f17f4ff008b204d8da85933d476084680eec7a,2ac519617d0b4a43a253aec4e57a8a106a02d205,ee4c123c3fbad357e903104848987df6da58ee9c,right,"-135,0","+135,1",a/lib/ace/ext/modelist.js,b/lib/ace/ext/modelist.js
