evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
dcbb0a51dd3bbacba3c156c01ab4838eb1f38f9c,c3c986c14383491ee5121cd4e1d5858b70316007,b986897ff8bafca3871dd6c700179378dbfa5614,58a871b5da798760fd658a8719f91c6473cbeb51,left,"-157,0","+162,1",a/src/parser-os.js,b/src/parser-os.js
134ef3c1866ac466143029877b810019314b4ffa,c3c986c14383491ee5121cd4e1d5858b70316007,b986897ff8bafca3871dd6c700179378dbfa5614,58a871b5da798760fd658a8719f91c6473cbeb51,right,"-158,1","+158,1",a/src/parser-os.js,b/src/parser-os.js
383c627fc01cd5a9d5f6ce1142349d3715f0fa96,c3c986c14383491ee5121cd4e1d5858b70316007,b986897ff8bafca3871dd6c700179378dbfa5614,58a871b5da798760fd658a8719f91c6473cbeb51,right,"-153,0","+158,1",a/src/parser-os.js,b/src/parser-os.js
49746c5547d8a0999d8daf5833937ab7413ef576,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,557","+6,557",a/src/bowser.js,b/src/bowser.js
6e788744700e19e3c163e46b73870a1d9060330c,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,549","+6,557",a/src/bowser.js,b/src/bowser.js
dbdc014300cc90f152583bd6e8543de41c3a45bf,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,541","+6,549",a/src/bowser.js,b/src/bowser.js
645f3a95a43ab7ebc946964a54ef70a5c457c713,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,533","+6,541",a/src/bowser.js,b/src/bowser.js
04ece2212da7f3d0bca8c3073568f9a21cacd805,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,533","+6,533",a/src/bowser.js,b/src/bowser.js
f980192ef35277fbabc54ec4239addf9617aeb18,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,519","+6,533",a/src/bowser.js,b/src/bowser.js
21a0a0ce72bfa68adf6f01c397a76b84993cb0f1,72c5fd6980cc6a11b10d743ebe901be528128bf6,041fe77ab46eedaecb9ca177e3e82954ea6898d8,b9db96b1b5a427588fbc20887e66202f60f5ea17,left,"-6,519","+6,519",a/src/bowser.js,b/src/bowser.js
