evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
2b3f3c2a8c832f2b232a0f70c17de3184a656d9f,32e775b2dd8ca60be8ba892a06b8c1ea719a01d6,2b3f3c2a8c832f2b232a0f70c17de3184a656d9f,fe5d90efcf7e3e4d3a022d5ab60a35af51c8d73d,left,"-1,1","+1,1",a/i18next.min.js,b/i18next.min.js
ef9cada8553ad6990df9afe854cbdd978ce545ec,32e775b2dd8ca60be8ba892a06b8c1ea719a01d6,2b3f3c2a8c832f2b232a0f70c17de3184a656d9f,fe5d90efcf7e3e4d3a022d5ab60a35af51c8d73d,right,"-1,1","+1,1",a/i18next.min.js,b/i18next.min.js
afcd4e548438632fbfbb51881e8327b6fa5e4236,32e775b2dd8ca60be8ba892a06b8c1ea719a01d6,2b3f3c2a8c832f2b232a0f70c17de3184a656d9f,fe5d90efcf7e3e4d3a022d5ab60a35af51c8d73d,right,"-1,1","+1,1",a/i18next.min.js,b/i18next.min.js
f2200c98ddddf7f9cf23e6f4c42ee3f31e35be83,f2b723006f7f555c18ef22b3f4dc12cd2067930f,f2200c98ddddf7f9cf23e6f4c42ee3f31e35be83,ef424bd4b643ec5c0c6117afb32f07c57bea3b88,left,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
6b79dea7943e3948c54e80dd46ba9dabd2c6d89b,f2b723006f7f555c18ef22b3f4dc12cd2067930f,f2200c98ddddf7f9cf23e6f4c42ee3f31e35be83,ef424bd4b643ec5c0c6117afb32f07c57bea3b88,right,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
3558e7079344a579d9d5464596dcee1cb517ef03,f2b723006f7f555c18ef22b3f4dc12cd2067930f,f2200c98ddddf7f9cf23e6f4c42ee3f31e35be83,ef424bd4b643ec5c0c6117afb32f07c57bea3b88,right,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
f5ae6800e8d807207fddb7b79568d2a651cf089d,f2b723006f7f555c18ef22b3f4dc12cd2067930f,f2200c98ddddf7f9cf23e6f4c42ee3f31e35be83,ef424bd4b643ec5c0c6117afb32f07c57bea3b88,right,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
5a70b4868928aa567ec64b20537b3b4839134576,adc54ff562fd575f98897a472abec45002df4b71,5a70b4868928aa567ec64b20537b3b4839134576,6f17fcc43fb050020e3c397846893a462f7af177,left,"-1,2","+1,2",a/bin/index.js,b/bin/index.js
d5559d499f77b7a5be6567d5d5e7b2ace34dde3f,adc54ff562fd575f98897a472abec45002df4b71,5a70b4868928aa567ec64b20537b3b4839134576,6f17fcc43fb050020e3c397846893a462f7af177,right,"-1,2","+1,2",a/bin/index.js,b/bin/index.js
5a70b4868928aa567ec64b20537b3b4839134576,adc54ff562fd575f98897a472abec45002df4b71,5a70b4868928aa567ec64b20537b3b4839134576,6f17fcc43fb050020e3c397846893a462f7af177,left,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
d5559d499f77b7a5be6567d5d5e7b2ace34dde3f,adc54ff562fd575f98897a472abec45002df4b71,5a70b4868928aa567ec64b20537b3b4839134576,6f17fcc43fb050020e3c397846893a462f7af177,right,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
3f9c530a657dd3e2a3c5b8eaf1c437560c9c707a,226b8894e2336a264978fa3ae5e4b762ec93563e,d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,4a0bd78b5e427b5da20dc1ddc075330cd4467938,left,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
9a3ccca875d1005ee2a912798fa13b98f087476a,226b8894e2336a264978fa3ae5e4b762ec93563e,d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,4a0bd78b5e427b5da20dc1ddc075330cd4467938,left,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
022c613356ccbede2c2e8d051d9ed9a311f98dc3,226b8894e2336a264978fa3ae5e4b762ec93563e,d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,4a0bd78b5e427b5da20dc1ddc075330cd4467938,left,"-1,2","+1,2",a/i18next.min.js,b/i18next.min.js
458582741726ca0455883b3841759d94b0123d0f,226b8894e2336a264978fa3ae5e4b762ec93563e,d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,4a0bd78b5e427b5da20dc1ddc075330cd4467938,left,"-0,0","+1,2",a/i18next.min.js,b/i18next.min.js
4a0bd78b5e427b5da20dc1ddc075330cd4467938,226b8894e2336a264978fa3ae5e4b762ec93563e,d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,4a0bd78b5e427b5da20dc1ddc075330cd4467938,right,"-1,7","+1,7",a/i18next.min.js,b/i18next.min.js
4a09fac4528cbd82385a45fba1a574e5189ee947,226b8894e2336a264978fa3ae5e4b762ec93563e,d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,4a0bd78b5e427b5da20dc1ddc075330cd4467938,right,"-1,7","+1,7",a/i18next.min.js,b/i18next.min.js
83b531338bb534a7755f91998e3f824a52c8bac1,00568b380dbc9d1f24025a40fb822b771d12e41b,a8bd485ea9a6db3b581e2b456f7a7d2df37bb26b,e1d111253ef415a20cacafdcd7adf25969510222,left,"-22,1","+22,2",a/src/i18next.api.js,b/src/i18next.api.js
