merge,left,right,arquivos_conflitos_analisados,arquivos_conflitos_nao_analisados,quantidade_total_de_conflitos_validos_js,quantidade_regioes_de_conflito_total,quantidade_regioes_de_conflito_total_valido_js
merge,left,right,[],[],0,0,0
f24607e6b04d129610613592d19f5a5af9b65d51,86bc9c8a02f8c9670d9bb70ce7c546abfeb06897,e09573f5684fc890ad3a57cf0e3b5c0d9556bc03,[],['.gitignore'],0,1,0
95c5369e9d91d9e531230a0a0ef89106bd68b935,b954f69a5f541e688c393e2a3787617778d94a8d,c247032ddc030c20104a62ad5188847e8fdc30db,[],[],0,0,0
91327ff891c6751b1b921d4d45530b9315663139,808cd53d2fdd38d7f597ef8e513cd9e1ca3c960e,fc1be2cc7804aaf00f761a7a3b18323e52c6f02f,[],['package.json'],0,1,0
5246303e7533c9ba4c7fce5498ff343996fb59f6,6f03ad3a6008ea618f977fa54325ab5e071ea198,9a8b431b2cf4ed3a3b4ed7e806616dd353117fd1,[],['package.json'],0,1,0
a40f28d0328c23605dae2a5ae863149429ce0343,9915dfbc671f7f5d3cab55acde7356d839c1170c,2c52377da981383fd23492edd54c1c4edbc3d3b0,[],[],0,0,0
168eaa499f8ef43e2fad86904341ebbe58d79ef3,bebb0b6e6191efe36d416669f5d164cb70252c1c,0a16234ae878c8301a5241145ec2d15db6f2b1ee,[],['index.md'],0,2,0
c31a03bb2d1c12b01487d2b6018490abc7c01d1b,6158e098c796aa4040eec45555f12ebab0fcc9ec,f652414ac05d20685903ed33a14349df96283f4f,['lib/reporters/html.js'],[],1,2,2
1f9c1bbb40286fe04df1e6d815f235ff11ac41ff,316e015a8b1e2173010905cddbad5932a2b02d2f,a5d7240a83f934b16b98b07f170c2d6288d58d7d,[],['package.json'],0,1,0
8746d7a3b0bfc02080f9d8d71d7c4c77de56d258,d4552b662095a0ecc21e4c36221359936de432f4,d834ec8283290e462965952c4cb05d9c013a2c63,[],['bower.json'],0,1,0
3135fd4eaad646205dde17ef71aea210450a4e75,3a1693b03e19505b0ca63228d7d25bbb3a8119b9,2bbc1bb1f915ecb16d30425847f8804e215cfda9,['lib/utils.js'],[],1,1,1
1047cd9c59de002bec24d6791d3b37a9d5e41a54,5d190391789be96e5e03af9538973d066134cd9d,ddf218ef9cceffadee5b7b37d48b5b0e90001522,[],['test/runnable.js'],0,1,0
4be2afc7cef0c82f1abc010936978b16adf81826,af8ce235c51bfc4afbc4b9df846adfb015d4ff67,1aac1296a55db8ae665db1dc7705a4aa613f7fd0,"['lib/runner.js', 'mocha.js']",[],2,5,5
6b9621fc380bd78bf73e46c189b276ea853b8d78,6324d1c900b48377cf167f17b96855cc98bd7a6b,3d96a0bc120b2d38e6174190ce7ccf49fb308ce7,[],['History.md'],0,1,0
bde8e54d489f6fca696010c6900db04bce6e6889,10475e37bbd8b1fe92b25304dd87aa9ab2b229e7,cc74060d05033144a40cf6bf53c9ce9b829d5a70,[],['.gitignore'],0,1,0
ff4c09491f5dbbc0f5642782aa751508df0995ab,6683362c333608d7f1ca0e03517c81bbbcb8d61a,3f7575f2b4fc87bd09970134e233790832765811,[],['index.html'],0,1,0
6b63e555e432d6d2509503df0c8ad5e71e477730,ba8cf0ce2b16a8aedb0cee20a21f17dafab7f26b,6afcaff48fdddff892404e70e2f918ee3ef13ce0,['support/tail.js'],['mocha.css'],1,3,2
f35b91974fbb8255bbbfd6ae88786f083a30cee8,9f6db18ae94f24dfd4d4a60702564b688444762e,7a2805fb22202c23048883342d969acd1a47f2d9,[],['index.html'],0,2,0
7fffe599843b9a8485acd8b0b017907fba0d890d,514dbc51a1dba64138c5792520901ce35f978566,43d671083246f1bb9488bdcc958876b41b69e7a0,[],['Makefile'],0,1,0
08b36ed1c2caef658aa610a97332c3fbd80593d3,6b4f3823ca2ec125b5dcab826b2222200f8663f7,25e08e0fb07845fced292b71f60c3271ce83088f,[],['package.json'],0,1,0
f3a11b371425c56eb80271a39e3bd64602d80402,6b150042f3051fe6b599c90c6cd1b37d17b46c25,a0fd26a73850737c1ae3b23db35cc6055be0b323,[],['index.md'],0,1,0
