evolutionary_commit,base,left,right,parent,region_change_evolutionary_commit_before,region_change_evolutionary_commit_after,region_conflict_before,region_conflict_after
2399722bb40eb2671be8f99c21a85213a439fe8b,e3184b638db2e2413898b6f17154ccd8c28829d7,2399722bb40eb2671be8f99c21a85213a439fe8b,4c91fe3a5cdab6e31f826e4150ea7403c9962db2,left,"-68,5","+68,5",a/site/styles/themes.js,b/site/styles/themes.js
f722971d8fceb6c373105f8c158fb7a75442e31b,e3184b638db2e2413898b6f17154ccd8c28829d7,2399722bb40eb2671be8f99c21a85213a439fe8b,4c91fe3a5cdab6e31f826e4150ea7403c9962db2,right,"-68,5","+68,5",a/site/styles/themes.js,b/site/styles/themes.js
2399722bb40eb2671be8f99c21a85213a439fe8b,e3184b638db2e2413898b6f17154ccd8c28829d7,2399722bb40eb2671be8f99c21a85213a439fe8b,4c91fe3a5cdab6e31f826e4150ea7403c9962db2,left,"-4,1","+4,7",a/site/templates/content/MenuPage.js,b/site/templates/content/MenuPage.js
f722971d8fceb6c373105f8c158fb7a75442e31b,e3184b638db2e2413898b6f17154ccd8c28829d7,2399722bb40eb2671be8f99c21a85213a439fe8b,4c91fe3a5cdab6e31f826e4150ea7403c9962db2,right,"-4,1","+4,2",a/site/templates/content/MenuPage.js,b/site/templates/content/MenuPage.js
2399722bb40eb2671be8f99c21a85213a439fe8b,e3184b638db2e2413898b6f17154ccd8c28829d7,2399722bb40eb2671be8f99c21a85213a439fe8b,4c91fe3a5cdab6e31f826e4150ea7403c9962db2,left,"-20,27","+24,28",a/site/templates/content/MenuPage.js,b/site/templates/content/MenuPage.js
f722971d8fceb6c373105f8c158fb7a75442e31b,e3184b638db2e2413898b6f17154ccd8c28829d7,2399722bb40eb2671be8f99c21a85213a439fe8b,4c91fe3a5cdab6e31f826e4150ea7403c9962db2,right,"-20,27","+21,27",a/site/templates/content/MenuPage.js,b/site/templates/content/MenuPage.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-117,0","+117,1",a/site/styles/reset.js,b/site/styles/reset.js
d137cb3998bcfd6cd69609f33213dbdcc588c137,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,right,"-116,1","+116,2",a/site/styles/reset.js,b/site/styles/reset.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-13,13","+13,16",a/site/templates/Homepage/USPs/index.js,b/site/templates/Homepage/USPs/index.js
d137cb3998bcfd6cd69609f33213dbdcc588c137,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,right,"-12,15","+12,2",a/site/templates/Homepage/USPs/index.js,b/site/templates/Homepage/USPs/index.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-35,3","+38,2",a/site/templates/Homepage/USPs/index.js,b/site/templates/Homepage/USPs/index.js
d137cb3998bcfd6cd69609f33213dbdcc588c137,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,right,"-36,2","+23,57",a/site/templates/Homepage/USPs/index.js,b/site/templates/Homepage/USPs/index.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-2,14","+2,8",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
d137cb3998bcfd6cd69609f33213dbdcc588c137,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,right,"-2,4","+2,8",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-2,14","+14,2",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
d137cb3998bcfd6cd69609f33213dbdcc588c137,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,right,"-2,4","+14,1",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-2,14","+20,3",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-2,14","+28,13",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
d137cb3998bcfd6cd69609f33213dbdcc588c137,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,right,"-9,5","+25,11",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
95765d6cdac53ac3524d88cc7e9db10664fc3cfc,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,left,"-2,14","+46,3",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
d137cb3998bcfd6cd69609f33213dbdcc588c137,df656cef4d55ce7e18fc2b546aa9a49c86549f13,95765d6cdac53ac3524d88cc7e9db10664fc3cfc,ed326d10042b6d9235438c1543bf90ca84f89f41,right,"-15,1","+41,2",a/site/templates/Homepage/USPs/styled.js,b/site/templates/Homepage/USPs/styled.js
19c18ebb20599316e3c027f620e373ee3172b383,abd27c8ec56ed8e44d677e533b26281402e9838c,19c18ebb20599316e3c027f620e373ee3172b383,13e5a4c281934b95d07e55cf8beeeff7382c87a1,left,"-21,4","+21,4",a/src/actions/composite.js,b/src/actions/composite.js
31582c010be1f8ba44bb412511b06e5775f0e9dc,abd27c8ec56ed8e44d677e533b26281402e9838c,19c18ebb20599316e3c027f620e373ee3172b383,13e5a4c281934b95d07e55cf8beeeff7382c87a1,right,"-20,1","+25,4",a/src/actions/composite.js,b/src/actions/composite.js
